Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N6,1,8/25/2021,12:27,30.4,August,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,8/25/2021,12:27,30.4,August,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,7/23/2021,10:40,22.4,July,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,7/23/2021,10:40,22.4,July,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,7/16/2021,11:40,23.3,July,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,7/16/2021,11:40,23.3,July,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,9/6/2021,7:44am,17.5,September,Y,PWC,13,bad,under,135,One,48.23,0,48.23
N6,1,9/6/2021,7:44am,17.5,September,Y,PWC,13,bad,under,105,Ten,48.23,0,48.23
N6,1,8/30/2021,,22.1,August,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,8/30/2021,,22.1,August,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,6/8/2021,8:56am,21.3,June,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,6/8/2021,8:56am,21.3,June,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,7/6/2021,11:04,22.1,July,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,7/6/2021,11:04,22.1,July,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,6/2/2021,2:15 PM,5.7,June,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,6/2/2021,2:15 PM,5.7,June,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,6/22/2021,7:49am,18.3,June,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,6/22/2021,7:49am,18.3,June,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,10,7/6/2021,11:04,22.3,July,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,7/6/2021,11:04,22.3,July,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,5/3/2021,4:44pm,35.6,May,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,5/3/2021,4:44pm,35.6,May,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,6/2/2021,2:15 PM,27.5,June,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,6/2/2021,2:15 PM,27.5,June,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,5/3/2021,4:44pm,35.6,May,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,5/3/2021,4:44pm,35.6,May,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,8/30/2021,,15.8,August,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,8/30/2021,,15.8,August,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,5/28/2021,2:09 PM,14,May,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,5/28/2021,2:09 PM,14,May,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,7/23/2021,10:40,18.9,July,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,7/23/2021,10:40,18.9,July,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,8/2/2021,7:02am,39.2,August,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,8/2/2021,7:02am,39.2,August,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,6/18/2021,10:55am,14.9,June,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,6/18/2021,10:55am,14.9,June,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,8/25/2021,12:27,21.9,August,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,8/25/2021,12:27,21.9,August,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,6/22/2021,7:49am,24.2,June,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,6/22/2021,7:49am,24.2,June,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,7/6/2021,11:04,22.3,July,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,7/6/2021,11:04,22.3,July,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,9/6/2021,7:44am,16,September,Y,PEE,4,bad,under,211,One,61.42,0,61.42
N6,10,9/6/2021,7:44am,16,September,Y,PEE,4,bad,under,964,Ten,61.42,0,61.42
N6,10,7/9/2021,11:15,23.5,July,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,7/9/2021,11:15,23.5,July,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,9/6/2021,7:44am,16,September,Y,PEE,15,bad,under,211,One,61.42,0,61.42
N6,10,9/6/2021,7:44am,16,September,Y,PEE,15,bad,under,964,Ten,61.42,0,61.42
N6,10,5/19/2021,7:44am,39.5,May,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,5/19/2021,7:44am,39.5,May,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,5/19/2021,7:44am,39.5,May,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,5/19/2021,7:44am,39.5,May,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,8/2/2021,7:02am,39.2,August,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,8/2/2021,7:02am,39.2,August,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,6/8/2021,8:56am,29.9,June,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,6/8/2021,8:56am,29.9,June,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,7/9/2021,11:15,23.5,July,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,7/9/2021,11:15,23.5,July,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,6/2/2021,2:15 PM,27.5,June,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,6/2/2021,2:15 PM,27.5,June,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,7/13/2021,11:10,20.9,July,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,7/13/2021,11:10,20.9,July,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,7/23/2021,10:40,18.9,July,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,7/23/2021,10:40,18.9,July,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,7/13/2021,11:10,20.9,July,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,7/13/2021,11:10,20.9,July,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,6/18/2021,10:55am,14.9,June,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,6/18/2021,10:55am,14.9,June,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,8/30/2021,,15.8,August,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,8/30/2021,,15.8,August,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,7/16/2021,11:40,21.8,July,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,7/16/2021,11:40,21.8,July,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,6/22/2021,7:49am,24.2,June,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,6/22/2021,7:49am,24.2,June,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,6/8/2021,8:56am,29.9,June,Y,PEE,15,early,under,211,One,61.42,0,61.42
N6,10,6/8/2021,8:56am,29.9,June,Y,PEE,15,early,under,964,Ten,61.42,0,61.42
N6,10,5/28/2021,2:09 PM,14,May,Y,PEE,4,early,under,211,One,61.42,0,61.42
N6,10,5/28/2021,2:09 PM,14,May,Y,PEE,4,early,under,964,Ten,61.42,0,61.42
N6,10,8/17/2021,8:53am,16.8,August,Y,PEE,4,late,under,211,One,61.42,0,61.42
N6,10,8/17/2021,8:53am,16.8,August,Y,PEE,4,late,under,964,Ten,61.42,0,61.42
N6,10,8/25/2021,12:27,21.9,August,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,8/25/2021,12:27,21.9,August,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,8/17/2021,8:53am,16.8,August,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,8/17/2021,8:53am,16.8,August,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,10,7/16/2021,11:40,21.8,July,Y,PEE,15,late,under,211,One,61.42,0,61.42
N6,10,7/16/2021,11:40,21.8,July,Y,PEE,15,late,under,964,Ten,61.42,0,61.42
N6,11,5/3/2021,4:44pm,29.8,May,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/3/2021,4:44pm,29.8,May,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,6/2/2021,2:15 PM,6.9,June,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/2/2021,2:15 PM,6.9,June,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,7/6/2021,11:04,19.7,July,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/6/2021,11:04,19.7,July,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,8/30/2021,,20.9,August,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/30/2021,,20.9,August,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,5/3/2021,4:44pm,29.8,May,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/3/2021,4:44pm,29.8,May,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,8/2/2021,7:02am,18.3,August,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/2/2021,7:02am,18.3,August,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,5/28/2021,2:09 PM,10.4,May,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/28/2021,2:09 PM,10.4,May,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,8/17/2021,8:53am,14.4,August,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/17/2021,8:53am,14.4,August,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,7/6/2021,11:04,19.7,July,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/6/2021,11:04,19.7,July,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,9/6/2021,7:44am,20.3,September,Y,PEC,3,bad,under,110,Ten,54.2,0.24,54.44
N6,11,9/6/2021,7:44am,20.3,September,Y,PEC,3,bad,under,138,One,54.2,0.24,54.44
N6,11,8/2/2021,7:02am,18.3,August,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/2/2021,7:02am,18.3,August,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,6/8/2021,8:56am,27.8,June,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/8/2021,8:56am,27.8,June,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,5/19/2021,7:44am,20,May,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/19/2021,7:44am,20,May,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,8/25/2021,12:27,26.8,August,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/25/2021,12:27,26.8,August,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,5/28/2021,2:09 PM,10.4,May,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/28/2021,2:09 PM,10.4,May,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,7/13/2021,11:10,22.2,July,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/13/2021,11:10,22.2,July,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,8/25/2021,12:27,26.8,August,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/25/2021,12:27,26.8,August,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,6/2/2021,2:15 PM,6.9,June,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/2/2021,2:15 PM,6.9,June,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,5/19/2021,7:44am,20,May,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,5/19/2021,7:44am,20,May,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,7/9/2021,11:15,2.8,July,N,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/9/2021,11:15,2.8,July,N,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,7/16/2021,11:40,16.2,July,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/16/2021,11:40,16.2,July,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,6/18/2021,10:55am,19.9,June,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/18/2021,10:55am,19.9,June,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,7/16/2021,11:40,16.2,July,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/16/2021,11:40,16.2,July,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,7/23/2021,10:40,24.8,July,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/23/2021,10:40,24.8,July,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,6/22/2021,7:49am,18.4,June,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/22/2021,7:49am,18.4,June,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,9/6/2021,7:44am,20.3,September,Y,PEC,14,bad,under,110,Ten,54.2,0.24,54.44
N6,11,9/6/2021,7:44am,20.3,September,Y,PEC,14,bad,under,138,One,54.2,0.24,54.44
N6,11,7/13/2021,11:10,22.2,July,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/13/2021,11:10,22.2,July,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,6/22/2021,7:49am,18.4,June,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/22/2021,7:49am,18.4,June,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,6/18/2021,10:55am,19.9,June,Y,PEC,3,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/18/2021,10:55am,19.9,June,Y,PEC,3,early,under,138,One,54.2,0.24,54.44
N6,11,7/23/2021,10:40,24.8,July,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/23/2021,10:40,24.8,July,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,11,7/9/2021,11:15,2.8,July,N,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,7/9/2021,11:15,2.8,July,N,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,6/8/2021,8:56am,27.8,June,Y,PEC,14,early,under,110,Ten,54.2,0.24,54.44
N6,11,6/8/2021,8:56am,27.8,June,Y,PEC,14,early,under,138,One,54.2,0.24,54.44
N6,11,8/17/2021,8:53am,14.4,August,Y,PEC,14,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/17/2021,8:53am,14.4,August,Y,PEC,14,late,under,138,One,54.2,0.24,54.44
N6,11,8/30/2021,,20.9,August,Y,PEC,3,late,under,110,Ten,54.2,0.24,54.44
N6,11,8/30/2021,,20.9,August,Y,PEC,3,late,under,138,One,54.2,0.24,54.44
N6,12,5/3/2021,4:44pm,21.9,May,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,5/3/2021,4:44pm,21.9,May,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,5/3/2021,4:44pm,21.9,May,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,5/3/2021,4:44pm,21.9,May,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,7/6/2021,11:04,20.8,July,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,7/6/2021,11:04,20.8,July,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,5/19/2021,7:44am,15.8,May,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,5/19/2021,7:44am,15.8,May,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,8/30/2021,,25.6,August,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,8/30/2021,,25.6,August,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,7/16/2021,11:40,17.5,July,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,7/16/2021,11:40,17.5,July,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,6/2/2021,2:15 PM,5.6,June,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,6/2/2021,2:15 PM,5.6,June,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,5/28/2021,2:09 PM,7.4,May,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,5/28/2021,2:09 PM,7.4,May,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,8/2/2021,7:02am,14.3,August,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,8/2/2021,7:02am,14.3,August,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,7/6/2021,11:04,20.8,July,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,7/6/2021,11:04,20.8,July,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,6/2/2021,2:15 PM,5.6,June,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,6/2/2021,2:15 PM,5.6,June,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,7/23/2021,10:40,20.9,July,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,7/23/2021,10:40,20.9,July,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,7/13/2021,11:10,21.7,July,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,7/13/2021,11:10,21.7,July,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,7/23/2021,10:40,20.9,July,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,7/23/2021,10:40,20.9,July,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,5/28/2021,2:09 PM,7.4,May,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,5/28/2021,2:09 PM,7.4,May,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,8/17/2021,8:53am,15.9,August,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,8/17/2021,8:53am,15.9,August,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,8/25/2021,12:27,32.8,August,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,8/25/2021,12:27,32.8,August,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,9/6/2021,7:44am,18.2,September,Y,PWC,2,bad,under,127,Ten,42.62,0,42.62
N6,12,9/6/2021,7:44am,18.2,September,Y,PWC,2,bad,under,160,One,42.62,0,42.62
N6,12,6/22/2021,7:49am,15.3,June,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,6/22/2021,7:49am,15.3,June,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,8/17/2021,8:53am,15.9,August,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,8/17/2021,8:53am,15.9,August,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,6/8/2021,8:56am,31.7,June,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,6/8/2021,8:56am,31.7,June,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,6/18/2021,10:55am,19.2,June,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,6/18/2021,10:55am,19.2,June,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,6/18/2021,10:55am,19.2,June,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,6/18/2021,10:55am,19.2,June,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,5/19/2021,7:44am,15.8,May,Y,PWC,2,early,under,127,Ten,42.62,0,42.62
N6,12,5/19/2021,7:44am,15.8,May,Y,PWC,2,early,under,160,One,42.62,0,42.62
N6,12,9/6/2021,7:44am,18.2,September,Y,PWC,13,bad,under,127,Ten,42.62,0,42.62
N6,12,9/6/2021,7:44am,18.2,September,Y,PWC,13,bad,under,160,One,42.62,0,42.62
N6,12,7/13/2021,11:10,21.7,July,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,7/13/2021,11:10,21.7,July,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,8/2/2021,7:02am,14.3,August,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,8/2/2021,7:02am,14.3,August,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,7/9/2021,11:15,24.6,July,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,7/9/2021,11:15,24.6,July,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,6/8/2021,8:56am,31.7,June,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,6/8/2021,8:56am,31.7,June,Y,PWC,13,early,under,160,One,42.62,0,42.62
N6,12,7/9/2021,11:15,24.6,July,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,7/9/2021,11:15,24.6,July,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,8/25/2021,12:27,32.8,August,Y,PWC,13,late,under,127,Ten,42.62,0,42.62
N6,12,8/25/2021,12:27,32.8,August,Y,PWC,13,late,under,160,One,42.62,0,42.62
N6,12,8/30/2021,,25.6,August,Y,PWC,2,late,under,127,Ten,42.62,0,42.62
N6,12,8/30/2021,,25.6,August,Y,PWC,2,late,under,160,One,42.62,0,42.62
N6,12,6/22/2021,7:49am,15.3,June,Y,PWC,13,early,under,127,Ten,42.62,0,42.62
N6,12,6/22/2021,7:49am,15.3,June,Y,PWC,13,early,under,160,One,42.62,0,42.62
